Inlet [Cl2] (ppm),Inlet Cl2-to-CH4 ratio (–),CH4 conversion (ppm),CH4 conversion (%),"CH4 converted per Cl2 added ($\rm \eta_{\rm Cl_2}$, –)","CH4 converted per Cl· produced ($\rm \eta_{\rm Cl^\bullet}$, –)",Cl2 cost per ton CH4 ($),Lighting cost per ton CH4 ($),Lighting and Cl2 cost per ton CH4 ($)
10.0,0.33,5.7,19.0,0.57,0.36,1800.0,2300.0,4200.0
20.0,0.67,12.0,41.0,0.62,0.36,1700.0,2300.0,4000.0
30.0,1.0,19.0,62.0,0.62,0.36,1700.0,2300.0,4000.0
45.0,1.5,23.0,77.0,0.51,0.3,2000.0,2800.0,4900.0
60.0,2.0,28.0,94.0,0.47,0.27,2200.0,3100.0,5300.0
90.0,3.0,30.0,100.0,0.33,0.19,3100.0,4300.0,7500.0
