,experiment_name,start_time,flow_rate,reaction_volume,tags,Selected: CH4 (ppm) baseline,Selected: CH4 (ppm) conversion,Selected: CH4 (ppm) conversion variance due to noise,Cl2 LabJack: Cl2 reading minus zero (mV) baseline,Cl2 LabJack: Cl2 reading minus zero (mV) conversion,Cl2 LabJack: Cl2 reading minus zero (mV) conversion variance due to noise
0,09-16-24 Humidity Sweep (10-60%),16.35,200,510.3512955000001,UV_distance_conv=50,25.727131776992866,21.60850220055487,0.00023780897222419126,45.96774193548387,26.986686993843584,0.0017343045438779046
1,09-16-24 Humidity Sweep (10-60%),76.72,200,510.3512955000001,UV_distance_conv=50,26.51054448800507,22.0592033543463,0.0011231897259394094,46.0,28.58759455370651,0.0
2,09-16-24 Humidity Sweep (10-60%),136.8,200,510.3512955000001,UV_distance_conv=50,26.745689131194656,22.26874079565202,0.0010425868575177559,47.0,29.032258064516128,0.015608740894901142
3,09-16-24 Humidity Sweep (10-60%),197.22,200,510.3512955000001,UV_distance_conv=50,27.26644165608574,22.50116885959952,0.0004881480035551337,47.0,30.0,0.0
4,09-16-24 Humidity Sweep (10-60%),257.43,200,510.3512955000001,UV_distance_conv=50,27.40811519984926,22.815729508633307,0.00026934967299082637,47.0,30.585946924004823,0.0
5,09-16-24 Humidity Sweep (10-60%),317.7,200,510.3512955000001,UV_distance_conv=50,28.00761785460809,23.6829605416036,0.0005583272419347788,48.0,31.0,0.0
6,09-16-24 Humidity Sweep (10-60%),377.85,200,510.3512955000001,UV_distance_conv=50,28.33204683032171,23.611655415084925,0.0007926825197524286,48.0,31.806451612903224,0.07804370447450572
7,09-17-24 Vary Cl2 (30-90 ppm) at Fixed CH4,60.37,200,510.3512955000001,UV_distance_conv=50,27.57488253913417,7.663653940273992,0.00032154543738706077,13.0,9.0,0.0
8,09-17-24 Vary Cl2 (30-90 ppm) at Fixed CH4,128.25,200,510.3512955000001,UV_distance_conv=50,27.62366058835833,13.206621847218463,0.00014852927963381404,23.06451612903226,15.677419354838712,0.14880332986472422
9,09-17-24 Vary Cl2 (30-90 ppm) at Fixed CH4,195.97,200,510.3512955000001,UV_distance_conv=50,27.75127393565451,21.820361421642964,0.0005462710759736958,43.0,28.0,0.0
10,09-17-24 Vary Cl2 (30-90 ppm) at Fixed CH4,263.67,200,510.3512955000001,UV_distance_conv=50,27.824065029708898,26.674348359922362,0.0019442350773526702,62.0,34.0,0.0
11,09-17-24 Vary Cl2 (30-90 ppm) at Fixed CH4,331.45,200,510.3512955000001,UV_distance_conv=50,28.132605686463332,29.85136703455611,0.0038178002160417996,99.0,39.0,0.0
12,09-17-24 Vary CH4 (10-180 ppm) at Fixed Cl2,9.33,200,510.3512955000001,UV_distance_conv=50,2.7155634136974895,4.773904728794333,0.0001216489083250894,27.774193548387096,7.774193548387096,0.08740894901144639
13,09-17-24 Vary CH4 (10-180 ppm) at Fixed Cl2,81.95,200,510.3512955000001,UV_distance_conv=50,7.694287381396295,9.153720822201077,0.00027130358862202555,26.0,12.0,0.0
14,09-17-24 Vary CH4 (10-180 ppm) at Fixed Cl2,154.78,200,510.3512955000001,UV_distance_conv=50,12.760167370623186,12.020152047761895,0.00047859957169428546,26.0,16.0,0.0
15,09-17-24 Vary CH4 (10-180 ppm) at Fixed Cl2,227.6,200,510.3512955000001,UV_distance_conv=50,27.77728994806816,13.404158653284954,0.0004612208741955401,23.0,15.064516129032258,0.030176899063475537
16,09-17-24 Vary CH4 (10-180 ppm) at Fixed Cl2,300.33,200,510.3512955000001,UV_distance_conv=50,43.934895182008844,15.567993605399945,0.0005807767683938615,23.0,16.0,0.0
17,09-17-24 Vary CH4 (10-180 ppm) at Fixed Cl2,373.08,200,510.3512955000001,UV_distance_conv=50,59.68833916588453,15.774446702374227,0.0006290245527780353,23.0,17.0,0.0
18,09-17-24 Vary CH4 (10-180 ppm) at Fixed Cl2,445.72,200,510.3512955000001,UV_distance_conv=50,90.18600684156652,14.640716963785621,0.0003681947658228231,23.0,17.0,0.0
19,09-17-24 Vary CH4 (10-180 ppm) at Fixed Cl2,518.47,200,510.3512955000001,UV_distance_conv=50,179.3292275784157,10.81793721089835,0.0010243245853336325,23.193548387096776,18.193548387096776,0.07804370447450569
20,09-19-24 Sweep 1-to-1 Cl2 and CH4 (30-90 ppm),5.83,200,510.3512955000001,UV_distance_conv=50,44.79609096317389,21.467783914954346,0.0006284221104735518,37.38709677419355,23.38709677419355,0.11862643080124864
21,09-19-24 Sweep 1-to-1 Cl2 and CH4 (30-90 ppm),78.55,200,510.3512955000001,UV_distance_conv=50,60.28136437024132,31.897531946977214,0.00034452685116540997,60.0,40.0,0.0
22,09-19-24 Sweep 1-to-1 Cl2 and CH4 (30-90 ppm),151.37,200,510.3512955000001,UV_distance_conv=50,90.65025202014631,50.3759550919924,0.0015356955415454622,101.09677419354838,70.54838709677419,0.16753381893860558
