,experiment_name,start_time,flow_rate,reaction_volume,tags,Selected: CH4 (ppm) baseline,Selected: CH4 (ppm) conversion,Selected: CH4 (ppm) conversion variance due to noise,Cl2 LabJack: Cl2 reading minus zero (mV) baseline,Cl2 LabJack: Cl2 reading minus zero (mV) conversion,Cl2 LabJack: Cl2 reading minus zero (mV) conversion variance due to noise
0,09-27-24 Humidity Sweep (10-60%),25.35,200,510.3512955000001,UV_distance_conv=50,28.724817921616577,17.870678498445137,0.0005414069679215143,38.50322580645161,23.62695162753494,0.004794966662812647
1,09-27-24 Humidity Sweep (10-60%),85.47,200,510.3512955000001,UV_distance_conv=50,28.903409356525827,17.524568057221295,0.0012352812404431192,40.42580645161291,25.454425045153513,0.005179211469534108
2,09-27-24 Humidity Sweep (10-60%),145.83,200,510.3512955000001,UV_distance_conv=50,29.15125858705859,17.15016775150131,0.00046401692924653485,41.270967741935486,26.563192896020585,0.004110494469495549
3,09-27-24 Humidity Sweep (10-60%),206.05,200,510.3512955000001,UV_distance_conv=50,29.186057001523654,16.91183503381798,0.0005997484541479439,42.145161290322605,27.3054295559406,0.0042706285890470345
4,09-27-24 Humidity Sweep (10-60%),266.28,200,510.3512955000001,UV_distance_conv=50,29.15357155184481,17.122438654918007,0.0007324479859423499,42.60322580645162,27.816681582940973,0.005490422784907831
5,09-27-24 Humidity Sweep (10-60%),326.55,200,510.3512955000001,UV_distance_conv=50,29.542186122926577,17.48741324181492,0.0007632869765041028,43.00967741935483,28.260173248556256,0.0052029136316337505
6,09-27-24 Humidity Sweep (10-60%),386.85,200,510.3512955000001,UV_distance_conv=50,29.417516102653288,17.458948830929486,0.0008381796977500824,43.464516129032255,28.48387096774192,0.004497398543184192
7,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4,23.85,200,510.3512955000001,UV_distance_conv=50,28.556933852205198,8.694295844793416,0.000790039134400211,16.535483870967745,9.641935483870968,0.005018383628165192
8,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4,94.05,200,510.3512955000001,UV_distance_conv=50,28.234639694577723,15.855918173307968,0.0006818453243462155,35.509677419354844,22.993548387096777,0.0061364649918239905
9,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4,164.18,200,510.3512955000001,UV_distance_conv=50,28.47066730693539,23.112557053104126,0.0005116400316871132,58.48064516129031,36.070967741935476,0.003920915712798961
10,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4,234.45,200,510.3512955000001,UV_distance_conv=50,28.603286756313118,28.109254455579496,0.0012185041203235656,81.58387096774189,43.787096774193515,0.003621227887617062
11,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4,304.72,200,510.3512955000001,UV_distance_conv=50,28.201108431347016,30.03245306122772,0.0003287862477501394,126.92903225806454,47.580645161290334,0.0049739854318416755
12,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4,375.02,200,510.3512955000001,UV_distance_conv=50,28.13466365120461,15.817335605983345,0.0001760125110277087,39.60967741935483,25.51612903225805,0.0014984391259105587
13,09-28-24 Vary Cl2 and CH4 1-to-1 (45-90 ppm),16.35,200,510.3512955000001,UV_distance_conv=50,44.0899027462698,26.059705365803108,0.00042007756576681803,61.31290322580644,41.17096774193547,0.002138397502601525
14,09-28-24 Vary Cl2 and CH4 1-to-1 (45-90 ppm),91.57,200,510.3512955000001,UV_distance_conv=50,59.99394799677673,36.21934986080616,0.0011568568005725208,83.14838709677417,56.8516129032258,0.004206729101630574
15,09-28-24 Vary Cl2 and CH4 1-to-1 (45-90 ppm),166.95,200,510.3512955000001,UV_distance_conv=50,91.68091289156642,48.70487740391198,0.027403068156784217,138.9483870967742,102.48387096774195,0.002666666666666472
16,09-30-24 Sweep CH4 (10-90 ppm),10.18,200,510.3512955000001,UV_distance_conv=50,9.647955065479117,9.84111235381796,0.00020513386184922586,38.493548387096766,15.603225806451608,0.00274713839750253
