,experiment_name,start_time,flow_rate,reaction_volume,tags,Selected: CH4 (ppm) baseline,Selected: CH4 (ppm) conversion,Selected: CH4 (ppm) variance,Cl2 LabJack: Cl2 Node A (ppm) baseline,Cl2 LabJack: Cl2 Node A (ppm) conversion,Cl2 LabJack: Cl2 Node A (ppm) variance
0,09-27-24 Humidity Sweep (10-60%),25.35,200,510.3512955000001,UV_distance_conv=50,28.724817921616577,17.870678498445137,0.0005414069679215143,29.242956308697437,17.944520223444258,0.002765883670265258
1,09-27-24 Humidity Sweep (10-60%),85.47,200,510.3512955000001,UV_distance_conv=50,28.903409356525827,17.524568057221295,0.0012352812404431192,30.703144140465493,19.332474717838128,0.0029875278465506753
2,09-27-24 Humidity Sweep (10-60%),145.83,200,510.3512955000001,UV_distance_conv=50,29.15125858705859,17.15016775150131,0.00046401692924653485,31.345038791343413,20.174576883053597,0.0023710591395904638
3,09-27-24 Humidity Sweep (10-60%),206.05,200,510.3512955000001,UV_distance_conv=50,29.186057001523654,16.91183503381798,0.0005997484541479439,32.00898325847285,20.73830092856248,0.0024634294056352173
4,09-27-24 Humidity Sweep (10-60%),266.28,200,510.3512955000001,UV_distance_conv=50,29.15357155184481,17.122438654918007,0.0007324479859423499,32.35688035933035,21.126593607296964,0.003167044067564194
5,09-27-24 Humidity Sweep (10-60%),326.55,200,510.3512955000001,UV_distance_conv=50,29.542186122926577,17.48741324181492,0.0007632869765041028,32.6655777868518,21.4634227204225,0.0030011999797919307
6,09-27-24 Humidity Sweep (10-60%),386.85,200,510.3512955000001,UV_distance_conv=50,29.417516102653288,17.458948830929486,0.0008381796977500824,33.011024908125776,21.63331972233566,0.002594237262532141
7,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4,23.85,200,510.3512955000001,UV_distance_conv=50,28.556933852205198,8.694295844793416,0.000790039134400211,12.558595345038789,7.322988975091874,0.0028947574205087073
8,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4,94.05,200,510.3512955000001,UV_distance_conv=50,28.234639694577723,15.855918173307968,0.0006818453243462155,26.96937525520621,17.463454471212746,0.0035397010047374285
9,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4,164.18,200,510.3512955000001,UV_distance_conv=50,28.47066730693539,23.112557053104126,0.0005116400316871132,44.41567986933441,27.395671702735797,0.0022617043047709726
10,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4,234.45,200,510.3512955000001,UV_distance_conv=50,28.603286756313118,28.109254455579496,0.0012185041203235656,61.9624336463863,33.25602286647612,0.002088835185935254
