,Unnamed: 0,experiment_name,start_time,flow_rate,reaction_volume,tags,Cl2 LabJack: Cl2 reading minus zero (mV) baseline,Cl2 LabJack: Cl2 reading minus zero (mV) conversion,Cl2 LabJack: Cl2 reading minus zero (mV) conversion variance due to noise,Selected: CH4 (ppm) baseline,Selected: CH4 (ppm) conversion,Selected: CH4 (ppm) conversion variance due to noise
0,0,10-10-24 Cl* Count w/ Excess CH4,53.37,200,600,UV_distance_conv=50,52.2225806451613,43.39354838709679,0.0028876170655567,,,
1,1,10-10-24 Cl* Count w/ Excess CH4,113.9,200,600,UV_distance_conv=50,53.2516129032258,44.0774193548387,0.0029830038154699,,,
2,2,10-10-24 Cl* Count w/ Excess CH4,174.43,200,600,UV_distance_conv=50,54.06129032258062,44.61612903225804,0.0024939299340963,,,
3,3,10-10-24 Cl* Count w/ Excess CH4,234.8,200,600,UV_distance_conv=50,54.65806451612904,45.09354838709678,0.0039229968782518,,,
4,4,12-10-24 Humidity Sweep,23.43,200,600,UV_distance_conv=50,32.026,23.20466666666668,0.0016672222222221,29.736905067533115,16.000846969705393,0.0001034076481524
5,5,12-10-24 Humidity Sweep,84.67,200,600,UV_distance_conv=50,32.025165562913934,22.92516556291393,0.0023913424849786,29.785538557927804,16.45947330620971,2.602720259033929e-05
6,6,12-10-24 Humidity Sweep,145.93,200,600,UV_distance_conv=50,32.498013245033114,21.71934657836645,0.0014647446301087,28.9469529363233,17.29899848851486,0.0001315186602816
7,7,12-10-24 Humidity Sweep,207.18,200,600,UV_distance_conv=50,32.80794701986762,22.54834437086101,0.0013146353230121,29.063273510282343,16.76365001615705,0.0001862577643721
8,8,12-10-24 Humidity Sweep,268.43,200,600,UV_distance_conv=50,32.7556291390729,22.938295805739564,0.0026319678896473,29.34596532273341,16.81341059877338,0.0001479370660229
9,9,12-10-24 Humidity Sweep,329.68,200,600,UV_distance_conv=50,32.88344370860928,23.640397350993386,0.0023814744967325,29.34005213926685,16.5069174391025,0.0002369049893856
10,10,12-10-24 Humidity Sweep,390.92,200,600,UV_distance_conv=50,32.687417218543054,23.30331125827815,0.0033906407613701,29.324528214271933,16.27435312249189,0.0001329759737287
11,11,12-10-24 Humidity Sweep,452.15,200,600,UV_distance_conv=50,32.976821192053,23.769536423841068,0.0038554449366254,29.456351085796907,16.455049905446874,0.0001899421825231
12,12,12-10-24 Humidity Sweep,513.42,200,600,UV_distance_conv=50,34.48278145695368,25.15099337748348,0.0033172229288188,29.70375620225288,17.108728922119305,4.998753661628022e-05
13,13,12-10-24 Humidity Sweep,725.85,200,600,UV_distance_conv=50,36.11125827814572,26.87725827814572,0.0020094788678859,29.55712055085748,17.47194897397466,0.0001174501468366
14,14,12-10-24 Humidity Sweep,787.1,200,600,UV_distance_conv=50,34.73333333333335,24.948000000000025,0.0032097777777777,29.21533808250583,17.153125684062665,0.0001977385162195
15,15,12-10-24 Humidity Sweep,848.37,200,600,UV_distance_conv=50,34.45200000000003,24.56193377483445,0.0015463498969342,28.83367405547317,16.975399673428,0.0002536585580988
16,16,12-10-24 Humidity Sweep,909.62,200,600,UV_distance_conv=50,34.72450331125826,24.394701986754956,0.0013364179933628,28.4987463764365,17.05361691481721,0.0001049765191612
17,17,12-10-24 Humidity Sweep,970.85,200,600,UV_distance_conv=50,34.92800000000001,23.88333333333337,0.0024611851851851,28.327529506868693,16.95134229340869,0.0001115337987959
18,18,12-10-24 Humidity Sweep,1032.12,200,600,UV_distance_conv=50,35.083333333333364,23.51400000000004,0.0016093333333333,28.13869336804993,17.643255757554762,0.0001042477330234
19,19,12-10-24 Humidity Sweep,1093.37,200,600,UV_distance_conv=50,35.1509933774834,22.82052980132445,0.0022676636989606,27.643147299541923,17.9421758532418,0.0003178512760443
20,20,11-8-24 Radical Count High Range,158.92,200,600,UV_distance_conv=50,50.27419354838708,43.34193548387095,0.0024419007977799,,,
21,21,11-8-24 Radical Count High Range,233.95,200,600,UV_distance_conv=50,70.42580645161293,60.4451612903226,0.0017377731529654,,,
22,22,11-8-24 Radical Count High Range,303.98,200,600,UV_distance_conv=50,29.89677419354837,25.5032258064516,0.0004578563995838,,,
23,23,11-8-24 Radical Count Low Range,30.85,200,600,UV_distance_conv=50,7.703225806451611,6.629032258064513,0.0020326049254249,,,
24,24,11-8-24 Radical Count Low Range,101.57,200,600,UV_distance_conv=50,15.55161290322581,13.222580645161289,0.0020100589663545,,,
25,25,12-18-24 Radical Count 2-15 ppm,20.85,200,600,UV_distance_conv=50,138.37419354838707,115.69677419354836,0.0350319112036075,,,
26,26,12-18-24 Radical Count 2-15 ppm,101.07,200,600,UV_distance_conv=50,93.99032258064514,74.71612903225804,0.0042788761706558,,,
27,27,12-18-24 Radical Count 2-15 ppm,169.77,200,600,UV_distance_conv=50,44.09354838709677,33.574193548387086,0.0069515881274465,,,
28,28,12-18-24 Radical Count 2-15 ppm,230.48,200,600,UV_distance_conv=50,16.322580645161295,11.025806451612905,0.0041123829344433,,,
29,29,"12-16-24 Sweep Cl2, 2ppm CH4",84.9,200,600,UV_distance_conv=50,30.696774193548386,19.92258064516129,0.021379652605459,2.016954838709677,0.9270196657482872,3.98985866379991e-06
30,30,"12-16-24 Sweep Cl2, 2ppm CH4",146.1,200,600,UV_distance_conv=50,71.32903225806454,34.32258064516131,0.0362215285004047,1.9878032258064515,1.7313516731718517,2.68920551811535e-07
31,31,"12-16-24 Sweep Cl2, 2ppm CH4",207.3,200,600,UV_distance_conv=50,15.125806451612904,10.103225806451617,0.0330460694352473,2.028941935483871,0.4720935483870969,2.0542218413553658e-07
32,32,"12-16-24 Sweep Cl2, 5ppm CH4",95.0,200,600,UV_distance_conv=50,75.83548387096776,39.07741935483873,0.0436069883345198,4.705148387096775,3.864851612903226,3.016127776382381e-06
33,33,"12-16-24 Sweep Cl2, 5ppm CH4",159.0,200,600,UV_distance_conv=50,115.341935483871,34.02088285229205,6.447375738486368,4.358277419354838,4.08174584040747,1.2249321849353398e-05
34,34,"12-16-24 Sweep Cl2, 5ppm CH4",268.0,200,600,UV_distance_conv=50,38.77600000000001,23.86309677419356,0.4599241148313644,4.618724,2.1947401290322577,0.0001840367436021
35,35,"12-16-24 1 and 5 ppm Cl2, 2ppm CH4",31.53,200,600,UV_distance_conv=50,5.370967741935487,2.48064516129032,0.0031120360735344,2.03133870967742,0.1350645161290324,5.4033846322363425e-08
36,36,"12-16-24 1 and 5 ppm Cl2, 2ppm CH4",112.75,200,600,UV_distance_conv=50,76.74193548387096,30.42903225806452,0.0124813168101409,1.9926967741935484,1.7741483870967742,6.96881224914541e-08
37,37,12-2 Light Distance Log 1,220.0,200,600,light_pos='11';type='ch4_conv',32.48940397350988,24.93207064017654,0.0083854292550521,28.75757615894038,15.695338825607053,0.0004068693797424
38,38,12-2 Light Distance Log 1,256.33,200,600,light_pos='11';type='rad_count',33.56399999999999,29.13533333333333,0.0025557629629628,2.3668680000000006,-0.0131773333333304,8.819090229276971e-08
39,39,12-2 Light Distance Log 3,88.0,200,600,light_pos='25';type='rad_count',19.42119205298011,16.4119205298013,0.0047068111047761,2.4486735099337733,-0.0237662251655645,3.574683278766394e-08
40,40,12-2 Light Distance Log 3,265.0,200,600,light_pos='25';type='ch4_conv',20.730000000000032,14.3790066225166,0.0029607724320082,28.17916466666667,17.337964004415017,0.0005330035293787
